日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2024-05-03,19:00,是,否,60734.9,13765,6108.91,12.75,39,4253,6900,60361.47,13749.5141,4907.88,2.17,2194.9,6917.9786,40.143036,3676.424307,468.79,469.37
2024-05-03,19:15,是,否,61099.22,13723,6431.07,0.3,39,4253,6900,60944.39,13759.6602,5202.45,-5.89,2191.78,6906.3652,39.876938,3680.786096,,480
2024-05-03,19:30,是,否,60609.66,13723,6753.62,0,39,4253,6900,60932.55,13836.5002,5507.95,-2.18,2193.62,6886.9554,39.876938,3674.509301,,480.38
2024-05-03,19:45,是,否,60245.88,13723,7078.68,0,39,4253,6900,60754.395,13638.995,5840.81,-1.94,2192.97,6876.2434,39.45878,3682.841833,,477.69
2024-05-03,20:00,是,否,59921.53,13723,7399.18,0,39,4253,6900,59980.746,13826.1545,6181.62,-1.44,2196.22,6840.575,40.333107,3663.177196,464.48,475
2024-05-03,20:15,是,否,59716.67,13338,7684.66,0,39,4253,6900,60130.785,13511.2876,6375.81,-7.87,2194.09,6839.896,39.72488,3647.482709,,495
2024-05-03,20:30,是,否,59330.77,12956,7958.85,0,39,4253,6900,59677.707,12735.4097,6633.97,-7.91,1958.35,6851.6928,39.762894,3645.025203,,505
2024-05-03,20:45,是,否,59052.1,12574,8226.89,0,39,4253,6900,59430.473,12739.0646,6964.39,-7.74,1360.78,6855.8274,39.344738,3646.90286,,564
2024-05-03,21:00,是,否,58541.22,12183,8569.6,0,39,4253,6900,58658.11,11903.9956,7250.9,-7.8,997.42,6882.5312,39.154667,3668.924376,466.31,540
2024-05-03,21:15,是,否,58123.22,12183,8756.31,0,39,4243,6900,58324.63,12147.0963,7671.22,-7.59,992.08,6905.4519,39.344738,3673.788908,,548.2
2024-05-03,21:30,是,否,57473,12183,8915.68,0,39,4243,6900,58150.754,11760.2288,7846.01,-7.8,983.37,6875.3705,39.876938,3668.768296,,510
2024-05-03,21:45,是,否,56962.12,12183,9075.94,0,39,4243,6900,57541.426,12096.8892,8076.1,-7.85,790.03,6908.1025,40.143036,3669.692131,,492.42
2024-05-03,22:00,是,否,56358.35,12183,9233.68,0,39,4243,6900,57046.812,12127.6602,8103.43,-7.77,633.56,6909.0445,40.44715,3674.177472,458.07,492
2024-05-03,22:15,是,否,56033.24,11809,9317.37,0,39,4241,6900,57197.387,11852.1373,8089.14,-7.93,632.42,6880.0797,39.572823,3669.801813,,505
2024-05-03,22:30,是,否,55741.45,11061,9373.75,0,39,4243,6900,56580.066,11310.6046,8155.88,-7.57,628.35,6872.638,39.64885,3663.490684,,488.54
2024-05-03,22:45,是,否,55013.04,10313,9405.16,0,39,4241,6900,55393.17,10356.3878,8243.77,-7.71,625.61,6928.4126,39.91495,3681.812123,,483.46
2024-05-03,23:00,是,否,54154.5,9561,9443.59,0,39,4231,6900,54430.69,9732.3069,8220.27,-7.56,536.52,6884.9306,40.105022,3660.46021,460.54,478
2024-05-03,23:15,是,否,53339.48,9178,9397.67,0,39,4233,6900,54001.85,9252.2407,8117.92,-7.7,152.3,6851.4915,39.572823,3671.665501,,475
2024-05-03,23:30,是,否,52503.48,9178,9321.79,0,39,4233,6900,53092.883,9261.2054,7983.7,-7.58,-3.42,6864.4132,39.53481,3654.018321,,468.08
2024-05-03,23:45,是,否,51713.93,9178,9239.49,0,39,4231,6900,52207.64,9138.1465,7851.25,-7.59,-3.36,6914.3335,40.485165,3666.361006,,467.33
2024-05-03,24:00,是,否,50877.94,9178,9263.25,0,39,4233,6900,51593.26,9236.2725,7808.11,-7.65,-12.19,6921.2237,40.02899,3655.514077,458.13,466.15
2024-05-04,00:15,是,是,52030.46,9180,8844.31,0,39,4233,6850,51090.863,8945.2272,7807.16,-7.51,-275.25,6897.2527,40.18105,3692.502004,,328
2024-05-04,00:30,是,是,51635.69,9180,8755.3,0,39,4231,6850,50850.094,9174.336,7895.81,-7.57,-578.71,6857.9593,39.572823,3677.786946,,330
2024-05-04,00:45,是,是,51329.77,9180,8611.97,0,39,4233,6850,50788.24,9237.324,8072.34,-7.6,-584.94,6838.4431,39.496796,3695.124457,,330
2024-05-04,01:00,是,是,50974.23,9180,8519.29,0,39,4231,6850,50293.117,9194.22525,8105.61,-7.55,-894.57,6871.2266,40.105022,3680.458581,345.11,326.15
2024-05-04,01:15,是,是,50637.52,9178,8416.89,0,39,4231,6850,49993.46,9494.1729,8067.54,-7.6,-1153.91,6845.385,40.675236,3684.028328,,330
2024-05-04,01:30,是,是,50337.96,9178,8313.68,0,39,4233,6850,49610.26,9145.8864,8103.64,-7.64,-1190.72,6901.4964,40.219063,3673.53025,,326
2024-05-04,01:45,是,是,50088.33,9178,8208.59,0,39,4233,6850,49465.17,9278.442,8158.47,-7.74,-1478.07,6897.3165,39.078636,3673.198265,,331.54
2024-05-04,02:00,是,是,49788.77,9178,8100.82,0,39,4231,6850,49363.14,9248.3159,8157.02,-7.59,-1747.66,6938.0843,39.686867,3660.422948,368.17,330
2024-05-04,02:15,是,是,49589.06,9178,7997.56,0,39,4233,6850,49240.08,9462.1074,8217.06,-7.58,-1739.24,6901.5002,39.876938,3649.98462,,331
2024-05-04,02:30,是,是,49439.28,9178,7898.46,0,39,4228,6850,48923.77,9376.6807,8149.15,-7.55,-1919.78,6878.645,39.876938,3669.535997,,331.54
2024-05-04,02:45,是,是,49289.5,9178,7795.59,0,39,4228,6850,48552.484,9257.6774,8163.57,-7.6,-2255.4,6847.9522,39.72488,3663.498647,,335.22
2024-05-04,03:00,是,是,49039.87,9178,7695.3,0,39,4233,6850,48514.08,9142.1855,8034.89,-7.59,-2255.38,6886.82,39.800907,3664.357996,405.83,335
2024-05-04,03:15,是,是,48989.94,9178,7597.04,0,39,4233,6850,48580.168,9126.4559,7874.85,-7.6,-2238.45,6900.8239,40.105022,3649.167539,,335
2024-05-04,03:30,是,是,48790.23,9178,7490.28,0,39,4231,6850,48468.582,9182.6123,7698.03,-7.39,-2240.07,6863.9304,39.876938,3668.782024,,338
2024-05-04,03:45,是,是,48690.38,9178,7399.5,0,39,4233,6850,48224.645,9094.5329,7368.38,-7.83,-2221.89,6883.5645,38.964596,3697.787551,,335
2024-05-04,04:00,是,是,48840.16,9178,7293.21,0,39,4233,6850,48183.055,9038.4087,7241.97,-7.7,-2212.53,6864.3136,40.18105,3693.999485,372.36,335
2024-05-04,04:15,是,是,48940.01,9178,7209.4,0,39,4228,6850,48700.645,9213.8667,7060.34,-7.6,-2209.6,6879.2019,39.610836,3713.057779,,336.92
2024-05-04,04:30,是,是,49305.3,9178,7132.2,0,39,4228,6850,49105.55,9351.1714,6810.88,-7.55,-2202.83,6895.6752,40.02899,3725.200544,,345
2024-05-04,04:45,是,是,49816.18,9178,7051.75,0,39,4233,6850,49301.36,9240.3278,6702.63,-7.59,-2197.45,6900.4502,40.18105,3703.357687,,355
2024-05-04,05:00,是,是,50419.96,9178,6966.68,1.02,39,4233,6850,49927.074,9279.7176,6586.18,-6.84,-2187.54,6892.321,39.230694,3690.787292,396.54,374
2024-05-04,05:15,是,是,51209.51,9178,6860.17,27.24,39,4233,6850,50542.47,9148.2547,6605.83,27.12,-1896.1,6864.6118,40.333107,3709.573509,,434
2024-05-04,05:30,是,是,52138.39,9554,6746.92,79.39,39,4228,6850,51196.723,9564.4854,6444.12,188.33,-1218.19,6869.7903,39.876938,3697.451699,,507.9
2024-05-04,05:45,是,是,52523.35,9930,6630.96,173.03,39,4233,6850,51421.13,9915.8339,6450.41,359,-549.06,6870.9676,40.333107,3696.939253,,380
2024-05-04,06:00,是,是,53059.64,10306,6513.95,341.44,39,4233,6850,51662.707,10377.8223,6464.53,521.07,-262.03,6879.2185,39.91495,3676.741931,404.11,342.33
2024-05-04,06:15,是,是,53489.66,10692,6364.16,568.39,39,4228,6850,52144.168,10635.935,6349.41,708.48,-3.26,6884.1401,39.53481,3684.655897,,327
2024-05-04,06:30,是,是,53649.67,10636,6202.5,845.53,39,4228,6850,52286.02,10740.5032,6055.27,1017.16,-3.29,6877.3152,39.610836,3684.883062,,318.07
2024-05-04,06:45,是,是,53853.84,10580,6041.59,1141.26,39,4213,6850,52351.33,10603.5066,5825.5,1351.92,-3.29,6875.5844,40.02899,3665.108759,,313.25
2024-05-04,07:00,是,是,54102.72,10524,5888.81,1455.56,39,4203,6850,52568.53,10819.654,5522.97,1608.75,-3.23,6876.0498,39.72488,3642.892836,371.61,308
2024-05-04,07:15,是,是,54272.18,11180,5664.24,1782.55,39,4178,6850,53254.91,11411.6691,5162.29,1836.94,487.06,6863.9434,40.56119,3646.965917,,305
2024-05-04,07:30,是,是,54764.73,11562,5424.12,2128.01,39,4168,6850,53980.105,11649.8741,4852.02,2186.79,794.11,6836.1746,39.64885,3662.384381,,305
2024-05-04,07:45,是,是,54936.57,11944,5189.52,2489.62,39,4153,6850,54681.45,12151.94183,4462.76,2609.77,296.22,6851.8315,39.876938,3639.312775,,308.75
2024-05-04,08:00,是,是,55528.18,12330,4953.79,2835.07,39,4143,6850,55067.85,12409.7516,4149.47,2995.76,297.14,6833.1848,40.219063,3616.432506,356.75,312
2024-05-04,08:15,是,是,55881.03,12720,4826.49,3159.37,39,4123,6850,55658.074,12699.5341,4079.51,3402.02,146.96,6839.4441,39.99098,3618.173162,,317.5
2024-05-04,08:30,是,是,56418.89,13077,4727.99,3489.26,39,4108,6850,55909,13354.5926,3996.65,4081.08,146.34,6804.5096,40.06701,3612.865401,,317.5
2024-05-04,08:45,是,是,56516.37,13434,4632.25,3796.57,39,4098,6850,55787.11,13592.688,4131.14,4302.01,-3.36,6772.8796,39.45878,3599.883923,,313.25
2024-05-04,09:00,是,是,56387.46,13800,4534.39,4075.81,39,4083,6850,55321.01,13796.5039,4392.13,4758.46,-269.81,6854.3015,40.143036,3603.138524,342.23,306
2024-05-04,09:15,是,是,56595.69,13955,4497.89,4321.52,39,4063,6850,55284.445,13864.1678,4644.58,4893.93,-525.39,6851.3103,40.06701,3611.575707,,304.38
2024-05-04,09:30,是,是,56877.2,13860,4485.29,4558.22,39,4048,6850,55469.65,13896.6465,4962.4,4996.82,-524.65,6820.4304,39.99098,3630.395417,,304
2024-05-04,09:45,是,是,56767.17,13765,4477.36,4795.06,39,4038,6850,55879.508,14217.3681,5113.97,5044.13,-525.4,6800.6806,40.18105,3618.634831,,299.38
2024-05-04,10:00,是,是,56639.74,13670,4470.18,4968.65,39,4018,6850,55872.176,13632.7688,5111.32,4688.88,-523.81,6791.4876,39.762894,3596.538535,332.98,303.13
2024-05-04,10:15,是,是,56884.47,13575,4444.32,5124.14,39,4003,6850,57089.74,13832.6003,5145.65,5001.25,-523.57,6790.8528,39.344738,3612.313042,,305
2024-05-04,10:30,是,是,57320.23,13332,4416.13,5242.04,39,3988,6850,57708.293,13088.61,5098.36,5478.86,-262.17,6768.6415,39.686867,3605.028099,,307.5
2024-05-04,10:45,是,是,57361.07,13089,4390.16,5349.3,39,3973,6850,58093.758,13176.5127,5094.25,5283.65,-262.07,6813.417,39.572823,3608.396246,,312.17
2024-05-04,11:00,是,是,57339.94,12846,4366.64,5430.46,39,3953,6850,58564.203,13187.6336,5117.55,4744.36,-261.93,6794.6231,38.926582,3596.2,331.63,315.5
2024-05-04,11:15,是,是,57378.33,12216,4319.19,5474.18,39,3928,6850,58955.58,12006.1525,5174.57,4982.51,-3.22,6806.4682,38.964596,3620.769207,,327
2024-05-04,11:30,是,是,56285.8,11834,4266.18,5496.33,39,3918,6850,58040.83,11623.3288,5111.72,4556.83,-7.52,6827.8164,40.18105,3623.711608,,325.33
2024-05-04,11:45,是,是,54948.75,11452,4212.58,5492.59,39,3913,6850,57519.223,11750.5658,5137.73,4358.24,-7.54,6800.1255,39.610836,3636.881493,,321.52
2024-05-04,12:00,是,是,53846.19,11061,4159.39,5471.84,39,3913,6850,55713.055,11079.5718,5233.61,4555,-8.48,6796.0264,39.686867,3637.817595,335.68,315.67
2024-05-04,12:15,是,是,53104.46,11062,4117.09,5430.82,39,3928,6850,55358.023,11018.2926,5190.88,4036.71,-7.74,6828.0096,39.268707,3688.281416,,316
2024-05-04,12:30,是,是,53166.86,11061,4080.42,5370.85,39,3938,6850,55504.105,11111.1263,5050.4,3819.33,-8.16,6818.7724,39.72488,3694.947654,,316.54
2024-05-04,12:45,是,是,53526.14,11060,4043.83,5269.07,39,3938,6850,56238.746,11222.6483,4638.55,3787.68,-263.02,6781.3022,39.496796,3697.366201,,318.6
2024-05-04,13:00,是,是,54223.31,11059,4009.83,5135.72,39,3943,6850,56771.324,10987.0582,4457.17,3330.24,-3.27,6810.9132,39.952965,3713.187356,319.77,328
2024-05-04,13:15,是,是,55098.54,11058,3994.01,4991.49,39,3973,6850,57989.02,11093.5892,4385.47,3027.52,-3.27,6819.4177,39.306725,3704.337061,,349.23
2024-05-04,13:30,是,是,55644.1,11301,3987.79,4820.56,39,3998,6850,58613.367,11280.5971,4228.31,2990.14,-3.25,6844.665,38.432396,3686.686468,,359
2024-05-04,13:45,是,是,56207.05,11544,3982.07,4623.77,39,4033,6850,59491.027,11941.1754,4175.76,2910.81,-3.21,6845.1851,39.72488,3684.154211,,423.4
2024-05-04,14:00,是,是,56499.48,11787,3979.84,4396.69,39,4061,6850,59414.45,11688.4139,3963.13,2578.73,-3.3,6849.8117,39.876938,3714.497967,331.05,429
2024-05-04,14:15,是,是,56837.52,12036,3996.95,4152.11,39,4091,6850,59956.766,12363.6377,3652.18,2319.12,-3.23,6850.605,38.356365,3738.696417,,608
2024-05-04,14:30,是,是,57309.07,12132,4022,3892.43,39,4123,6850,60058.086,12029.5016,3406.16,2275.85,-3.3,6845.9108,39.83892,3752.324828,,716
2024-05-04,14:45,是,是,57666.37,12228,4048.26,3623.55,39,4153,6850,60513.402,12273.251,3364.72,2195.27,-3.23,6814.8867,39.762894,3758.780651,,886
2024-05-04,15:00,是,是,57813.34,12324,4081.5,3360.56,39,4181,6850,60675.047,12379.9439,3268.98,2208.83,-3.21,6846.9189,39.91495,3745.089051,349.77,1104.32
2024-05-04,15:15,是,是,58169.91,12419,4127.4,3099.02,39,4191,6850,60619.906,12601.558,3106.86,1901.71,-3.23,6847.8152,39.45878,3757.562622,,1172
2024-05-04,15:30,是,是,58130.27,12412,4182.97,2832.81,39,4203,6850,60865.43,12500.1499,2837.19,1661.91,-3.22,6837.7357,39.45878,3754.540255,,1179
2024-05-04,15:45,是,是,58363.61,12407,4240.89,2570.96,39,4212,6850,60989.605,12564.3525,2785.58,1467.56,-3.29,6825.4697,38.926582,3757.701741,,1182
2024-05-04,16:00,是,是,58908.72,12398,4298.19,2304.43,39,4243,6850,60979.055,12439.6826,2589.91,1333.56,-3.3,6855.492,39.762894,3767.509337,367.53,1292.5
2024-05-04,16:15,是,是,59006.6,12773,4372.89,2037.06,39,4243,6850,61499.637,12816.7964,2358.87,1215.65,-3.27,6843.3288,39.040623,3761.281296,,1300
2024-05-04,16:30,是,是,59601.86,13148,4452.79,1751.28,39,4241,6850,61471.65,13040.9743,2261.43,998.71,244.98,6855.574,39.686867,3760.060502,,1300
2024-05-04,16:45,是,是,59872.65,13523,4533.62,1475.08,39,4241,6850,62092.95,13499.7759,2205.99,931.89,300.48,6889.0639,39.610836,3746.992967,,1300
2024-05-04,17:00,是,是,59851.14,13907,4612.92,1215.24,39,4243,6850,61566.344,13802.5854,2241.21,778.63,295.64,6898.3521,39.72488,3767.734701,377.43,1264.3
2024-05-04,17:15,是,是,60009.4,13898,4689.18,963.05,39,4243,6850,61528.902,13828.3417,2321.08,637.07,295.92,6924.6187,38.66048,3778.225152,,1300
2024-05-04,17:30,是,是,60272.69,13893,4762.71,728,39,4243,6850,61745.68,13694.5623,2227.05,481.56,481.97,6907.9018,39.800907,3774.236216,,1297.7
2024-05-04,17:45,是,是,60658.07,13888,4835.33,522.7,39,4243,6850,61887.29,13682.3844,2255.02,348.81,655.22,6894.7898,40.105022,3783.32616,,1294
2024-05-04,18:00,是,是,61124.12,13883,4906.75,343.95,39,4243,6850,61716.24,13995.3098,2273.78,196.16,831.12,6882.1809,39.45878,3779.728432,360.33,1292.7
2024-05-04,18:15,是,是,61484.14,13876,4990.03,205.88,39,4253,6850,61757.676,13793.5248,2289.08,94.83,984.02,6895.1426,39.72488,3796.342486,,1289.5
2024-05-04,18:30,是,是,61893.29,13839,5074.46,106.36,39,4253,6850,61493.324,13718.6339,2370.5,25.07,1135.32,6908.8029,40.143036,3794.714371,,1287.28
2024-05-04,18:45,是,是,62351.16,13802,5157.31,45.89,39,4253,6850,61382.79,13731.5145,2503.55,-2.71,1136.22,6892.6055,38.698494,3791.960121,,1279
2024-05-04,19:00,是,是,62913.85,13765,5235.94,8.21,39,4253,6850,61375.094,13546.6147,2559.3,-12.14,1562.25,6898.7302,40.333107,3776.946125,360.56,1254.8
2024-05-04,19:15,是,是,63148.56,13723,5355.18,0.55,39,4253,6850,61488.75,13850.0337,2655.8,-10.21,1557.02,6911.3333,39.72488,3774.193843,,1130
2024-05-04,19:30,是,是,62930.03,13723,5392.63,0.05,39,4253,6850,61230.363,13760.3927,2746.03,-8.29,2007.29,6907.7943,40.44715,3781.002707,,903
2024-05-04,19:45,是,是,62555.75,13723,5426.7,0.02,39,4253,6850,60999.28,13802.4696,2788.61,-7.91,2191.15,6903.4675,39.64885,3781.207,,455
2024-05-04,20:00,是,是,62056.66,13723,5457.52,0,39,4253,6850,60465.508,13764.7054,2723.82,-7.87,2193.54,6935.7775,39.53481,3766.714954,360.53,344.62
2024-05-04,20:15,是,是,61721.22,13338,5483.09,0,39,4253,6850,60607.484,13361.7607,2651.44,-7.79,2189.79,6956.5895,39.19268,3765.606714,,349.62
2024-05-04,20:30,是,是,61371.73,12956,5494.69,0,39,4253,6850,60433.316,13100.7366,2375.13,-7.96,2190.37,6932.4121,38.622467,3776.066506,,375
2024-05-04,20:45,是,是,60922.39,12574,5501.06,0,39,4253,6850,60075.496,12908.9376,2188.58,-7.75,2194.35,6937.3794,39.19268,3772.344169,,434.42
2024-05-04,21:00,是,是,60622.83,12183,5500.41,0,39,4253,6850,59418.883,12256.4863,2033.38,-7.96,2003.5,6930.6267,39.72488,3755.095511,344.42,453.8
2024-05-04,21:15,是,是,60323.27,12183,5449.49,0,39,4243,6850,59227.2,12438.2836,1997.55,-7.7,1927.22,6914.5927,39.72488,3779.389715,,554
2024-05-04,21:30,是,是,59624.3,12183,5382.52,0,39,4243,6850,58306.85,12299.291,2016.05,-7.8,1155.82,6930.5989,39.572823,3766.797528,,556
2024-05-04,21:45,是,是,59023.71,12183,5315.91,0,39,4243,6850,57589.863,11983.5258,2016.3,-8.02,598.85,6964.6243,38.81254,3770.735111,,470.4
2024-05-04,22:00,是,是,58176.43,12183,5249.54,0,39,4243,6850,57006.023,12273.4497,2021.79,-7.85,299.56,6978.5605,39.610836,3816.507041,374.46,530.6
2024-05-04,22:15,是,是,58426.06,11809,5150.85,0,39,4241,6850,56962.965,11773.772,1957.82,-7.78,-3.41,6983.5515,38.964596,3822.366475,,620
2024-05-04,22:30,是,是,57408.35,11061,5042.75,0,39,4243,6850,56373.96,11011.0628,1929.43,-7.84,-3.42,6948.6018,39.45878,3822.045016,,694
2024-05-04,22:45,是,是,56433.02,10313,4931.23,0,39,4241,6850,55385.68,10434.824,1845.95,-7.77,-3.34,6969.656,38.622467,3832.323711,,660.06
2024-05-04,23:00,是,是,55630.18,9561,4815.51,0,39,4231,6850,54589.676,9554.9839,1738.05,-7.64,-3.31,6982.8008,40.143036,3829.5164,414.77,656
2024-05-04,23:15,是,是,54831.35,9178,4651.92,0,39,4233,6850,53949.535,9277.93873,1577.69,-7.52,-3.25,6979.8547,39.040623,3817.847291,,720.2
2024-05-04,23:30,是,是,53982.6,9178,4475.67,0,39,4233,6850,53232.023,9195.32663,1425.78,-7.53,-3.28,6952.7824,40.25708,3822.176465,,424.5
2024-05-04,23:45,是,是,53333.55,9178,4138.69,0,39,4231,6850,52627.336,9129.4658,1156.7,-7.4,-3.31,6941.6412,39.64885,3809.547049,,394
2024-05-04,24:00,是,是,52684.51,9178,4022.22,0,39,4233,6850,52087.58,9336.0067,919.85,-7.45,-3.3,6933.2381,39.952965,3829.0836,381.23,407
2024-05-05,00:15,是,是,52434.06,9180,1743.34,0,39.5,4233,6850,51926.293,9434.7928,861.47,-7.43,-3.3,6917.6976,39.610836,3913.991697,,395
2024-05-05,00:30,是,是,52030.74,9180,1643.51,0,39.5,4231,6850,51737.285,9255.6054,812.85,-7.52,-314.43,6945.1348,39.610836,3947.03433,,396.67
2024-05-05,00:45,是,是,51714.9,9180,1544.97,0,39.5,4233,6850,51572.535,9485.1201,731.13,-7.43,-620.11,6907.8987,39.610836,3974.044401,,393.31
2024-05-05,01:00,是,是,51362.78,9180,1451.61,0,39.5,4231,6850,50999.344,8833.6046,516.93,-7.46,-618.14,6910.9613,39.53481,3972.215601,402.28,399.08
2024-05-05,01:15,是,是,51179.89,9178,1374.2,0,39.5,4231,6850,50956.82,9285.4341,428.08,-7.57,-888.62,6929.6663,39.116653,3964.750156,,409
2024-05-05,01:30,是,是,50872.55,9178,1304.9,0,39.5,4233,6850,50804.434,9234.426,448.14,-7.52,-888.48,6916.6081,39.572823,3985.677927,,416.88
2024-05-05,01:45,是,是,50618.78,9178,1237.6,0,39.5,4233,6850,50370.71,9218.8546,411.65,-7.6,-1142.55,6931.5488,39.686867,3964.46533,,425.4
2024-05-05,02:00,是,是,50344.53,9178,1172.01,0,39.5,4231,6850,50171.51,9155.7203,405.24,-7.58,-1149.82,6917.2192,39.420765,3961.090872,402.98,420.86
2024-05-05,02:15,是,是,50151.58,9178,1118.54,0,39.5,4233,6850,50072.66,9140.0365,493.26,-7.6,-1143.83,6916.7424,40.78928,3955.998861,,406.92
2024-05-05,02:30,是,是,50039.64,9178,1070.22,0,39.5,4228,6850,49641.38,9283.223,521.02,-7.59,-1140.56,6948.5268,39.116653,3974.99504,,401
2024-05-05,02:45,是,是,49795.06,9178,1021.46,0,39.5,4228,6850,49394.66,9161.9112,532.46,-7.54,-1137.3,6950.3556,39.572823,3946.639571,,395
2024-05-05,03:00,是,是,49633.2,9178,975.48,0,39.5,4233,6850,49125.12,9169.7047,587.48,-7.55,-1138.46,6954.7346,40.37112,3956.535347,390.7,390
2024-05-05,03:15,是,是,49552.53,9178,934.83,0,39.5,4233,6850,49255.004,9070.8787,650.71,-7.66,-1139.77,6946.8074,39.230694,3962.34921,,389.5
2024-05-05,03:30,是,是,49447.81,9178,897.05,0,39.5,4231,6850,48883.434,9019.74,764.06,-7.59,-1130.45,6953.8492,39.268707,3957.72283,,386.67
2024-05-05,03:45,是,是,49290.15,9178,860.61,0,39.5,4233,6850,49180.566,9146.3186,925.97,-7.51,-1132.04,6965.7007,39.230694,3965.59521,,385
2024-05-05,04:00,是,是,49395.26,9178,824.25,0,39.5,4233,6850,49271.07,9145.4609,1015.2,-7.52,-1134.02,6961.1184,39.45878,3962.347971,384.15,383.75
2024-05-05,04:15,是,是,49605.47,9178,799.63,0,39.5,4228,6850,49716.637,9009.1167,958.19,-7.6,-1125.02,6946.7996,39.72488,3959.704312,,386
2024-05-05,04:30,是,是,49920.8,9178,779.27,0,39.5,4228,6850,49888.984,9005.0603,955.14,-7.61,-1129.77,6935.8897,39.800907,3952.419441,,388.33
2024-05-05,04:45,是,是,50551.46,9178,758.98,0,39.5,4233,6850,49948.586,9246.8588,1011.18,-7.59,-1125.08,6924.2067,39.762894,3955.739337,,391.43
2024-05-05,05:00,是,是,51171.9,9178,739.66,0.72,39.5,4233,6850,50529.83,8892.9702,1163.51,-7.63,-1122.88,6944.3694,40.333107,3957.531683,388.42,396.5
2024-05-05,05:15,是,是,51821.45,9178,718,18.01,39.5,4233,6850,51482.4,9128.7483,1233.52,-7.28,-862.91,6931.7493,40.02899,3955.458691,,399.33
2024-05-05,05:30,是,是,52830.91,9554,696.75,47.01,39.5,4228,6850,52439.2,9577.7493,1239.76,-2.54,-562.96,6963.989,39.762894,3956.656156,,401.22
2024-05-05,05:45,是,是,53893.13,9930,675.48,105.96,39.5,4233,6850,53052.047,9675.8042,1439.68,14.55,-299.35,6982.7398,39.572823,3948.847302,,400
2024-05-05,06:00,是,是,54698,10306,657.95,213.98,39.5,4233,6850,53616.113,10331.6026,1558.07,53.41,-3.23,6996.0026,39.91495,3954.529072,389.42,395
2024-05-05,06:15,是,是,55353.44,10692,637.3,366.89,39.5,4228,6850,54484.547,10696.4441,1571.06,139.6,-3.26,7001.7195,40.485165,3961.721061,,393.12
2024-05-05,06:30,是,是,55879.18,10636,615.98,562.77,39.5,4228,6850,55270.344,10833.9043,1560.85,222.24,-3.25,6987.7472,39.572823,3953.04407,,388.83
2024-05-05,06:45,是,是,56151.48,10580,595.58,780.88,39.5,4213,6850,55481.105,10674.8503,1559.73,333.82,-3.27,7005.7203,39.496796,3943.733505,,391.38
2024-05-05,07:00,是,是,56771.1,11565,577.14,1025.03,39.5,4203,6850,56341.95,11641.705,1571.51,448.32,-3.32,6951.4775,39.572823,3946.882487,395.25,386.67
2024-05-05,07:15,是,是,57352.43,12219,546.75,1285.87,39.5,4178,6850,57120.32,12269.5336,1538.04,587.56,-3.28,6970.7186,39.686867,3927.444515,,386.62
2024-05-05,07:30,是,是,58191.3,12602,514.96,1568.86,39.5,4168,6850,58825.37,12772.2422,1542.34,726.62,-3.26,6984.0466,39.952965,3938.842565,,394.38
2024-05-05,07:45,是,是,59106.55,12983,484.37,1880.75,39.5,4153,6850,60143.418,13268.111,1587.02,868.8,-3.25,6985.3362,39.72488,3930.750968,,408
2024-05-05,08:00,是,是,59582.57,13370,447.25,2208.85,39.5,4143,6850,61174.215,13428.3486,1509.01,1019.09,-3.3,6960.627,39.91495,3929.913844,394.21,432
